seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data

1,OWLBE4Gq1f,a7wmwHJFzz,,,NzBjnmkRrw,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiOWQ2MDczMzUtMzVmMi00NmIwLTlhY2UtNTBmMTNhZDkxYWMzIiwiZXhwIjoxNzM4MjkxNzkxLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODE5MX0.kNlU3ur5qZMLrwVwIRL-ZARiIQm5tUIE3HvgEbXWBas"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131014951""}"
2,oCPOgVI4uU,cfu7Z4En1G,,,nj8u1ww9nG,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131014951"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
3,xmWlSqtOCB,9gf0yFqKTx,,,IQaRPJVf14,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiODY2MjY4NzQtMTJkZS00Y2U2LTgyNDEtNjBiNjY0MzVhYTJmIiwiZXhwIjoxNzM4MjkxNzkxLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4MTkxfQ.IZbOPPsCAVS_w2G4NZzPOF6HdTqASCha-azkYYOXG0U"",""expires_in"":3600,""scope"":""ca""}"
4,Vzkb0dFmL8,ZzZKiwXAsZ,,,aAAWZQsKCo,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310149521c1c3b251adc4234b71632aac4""}"
5,8FPmXEEODh,egENiyRjR8,,,vAEWplsLVk,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NDk6NTMuOTIyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250002_CA20250001_20250131014952_XXAB00490000"",""user_id"":""65b68203-d857-4950-b2b7-0b27a65bcb57"",""certificate_id"":""bc462cbd-ab6b-4864-86f6-5ee0d01abeee""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NDk6NTMuOTIyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250002_CA20250001_20250131014952_XXAB00490001"",""user_id"":""65b68203-d857-4950-b2b7-0b27a65bcb57"",""certificate_id"":""bc462cbd-ab6b-4864-86f6-5ee0d01abeee""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NDk6NTMuOTIyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250002_CA20250001_20250131014952_XXAB00490002"",""user_id"":""65b68203-d857-4950-b2b7-0b27a65bcb57"",""certificate_id"":""bc462cbd-ab6b-4864-86f6-5ee0d01abeee""}]}"
6,NJLDSjSXDr,xmiGsUVRTS,,,2XYmHuUwcT,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiOWUxZDU3MjMtZWQyNS00OTcyLWE5YTctN2UzOWMzMDI2ZjUzIiwiZXhwIjoxNzM4MjkxOTUzLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODM1M30.VfQGuQV8YwAUjpvZOWUUcPfQy0jiiTV6fO44wapZ3Cs"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015233""}"
7,ZdRrNB2AtC,y2RM9PEuJ1,,,yZcJNgYc9o,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015233"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
8,UrpxgLYehw,99ycaHdF6o,,,9otNeLQLwc,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiYjYxZjlkZWUtMDMzMy00ODM2LTkyNTUtNGI0YzdhNmY1ZjVmIiwiZXhwIjoxNzM4MjkxOTU0LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4MzU0fQ.dld46JpYw-ZVSdi1-diGMZ-cXtFfe_OfEPxksvevPSE"",""expires_in"":3600,""scope"":""ca""}"
9,MgsyD9POUc,Bnfa2DrQDq,,,sMZ9BMEklk,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""202501310152345f01ac86cb8b4972ba79def2bf""}"
