timestamp,attack.type,request.url,request.method,request.header.authorization,request.headers.user-agent,request.header.x-api-tran-id,request.header.x-api-type,request.header.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.body,response.status

2025-03-13T04:00:30.574Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SZEQCL3MDJCY5YO,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDMwLCJpYXQiOjE3NDE4Mzg0MzAsImp0aSI6IjNuOWU4dmR6dmtnbzRmbG5yMzRlZCJ9.CT1jUOAe6AKxFdu-fgKPUUYdb8j6fkkrRatQ_yQK-TE\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:00:30.591Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDMwLCJpYXQiOjE3NDE4Mzg0MzAsImp0aSI6IjNuOWU4dmR6dmtnbzRmbG5yMzRlZCJ9.CT1jUOAe6AKxFdu-fgKPUUYdb8j6fkkrRatQ_yQK-TE,node,anya123456SBNU7XJMCCGMIG2,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:00:31.738Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SPZLTO2IV400I6L,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDMxLCJpYXQiOjE3NDE4Mzg0MzEsImp0aSI6InEwY3lvN201enM4b2prMDZ6cG5rZWkifQ.gXEL3_sDYUeIvr32W-cXm0Nhi5ZysTvZps3RCIeYYg0\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:00:31.750Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDMxLCJpYXQiOjE3NDE4Mzg0MzEsImp0aSI6InEwY3lvN201enM4b2prMDZ6cG5rZWkifQ.gXEL3_sDYUeIvr32W-cXm0Nhi5ZysTvZps3RCIeYYg0,node,anya123456SGRMW3ZCQGHT8KR,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:00:32.921Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SPNIUOFQM2ZVHLT,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDMyLCJpYXQiOjE3NDE4Mzg0MzIsImp0aSI6Imt6aHA4NTZqNjJ2N2tseHJhZWwwZyJ9.CWo1hys6P59kps1xRPovsQUz45BrUfDJ5rOd5tJ0aZ0\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:00:32.947Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDMyLCJpYXQiOjE3NDE4Mzg0MzIsImp0aSI6Imt6aHA4NTZqNjJ2N2tseHJhZWwwZyJ9.CWo1hys6P59kps1xRPovsQUz45BrUfDJ5rOd5tJ0aZ0,node,anya123456SMFHL1IO5O8HKQR,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:00:34.116Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SN71K2SBOS34QKI,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM0LCJpYXQiOjE3NDE4Mzg0MzQsImp0aSI6ImRtdW9xMnI0amVlNm1oa2J4bHNsdyJ9.Dzk7P0KxVzQ_NU3fxvf4t6Vf_UhhjImy4LRvS5_2aLc\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
2025-03-13T04:00:34.129Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM0LCJpYXQiOjE3NDE4Mzg0MzQsImp0aSI6ImRtdW9xMnI0amVlNm1oa2J4bHNsdyJ9.Dzk7P0KxVzQ_NU3fxvf4t6Vf_UhhjImy4LRvS5_2aLc,node,anya123456S1ADE9Y9FVBXOTO,,,,,application/json,,"""\""\""""","""{\""code\"":\""2000\"",\""message\"":\""Invalid parameters provided\""}""",400
2025-03-13T04:00:35.255Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SEZOPDRK51T6OCR,,,,,application/x-www-form-urlencoded,168,"""{\""grant_type\"":\""client_credentials\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""client_secret\"":\""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o\"",\""scope\"":\""manage\""}""","""{\""access_token\"":\""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjbGllbnRfaWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsInNjb3BlIjoibWFuYWdlIiwiZXhwIjoxNzQxODQyMDM1LCJpYXQiOjE3NDE4Mzg0MzUsImp0aSI6ImZiYzlsYmpya2NrOTgxcjB0MnBrMGwifQ.QfrH1tt7Zh2nUTJz-dv6wly_NaWdXFhwEdeIGizMW4M\"",\""token_type\"":\""Bearer\"",\""expires_in\"":3600,\""scope\"":\""manage\"",\""client_id\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\"",\""org_code\"":\""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca\""}""",200
